id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
10112,Los aristogatos,The Aristocats,['United States of America'],"1910. En París una anciana millonaria y excéntrica lleva una vida feliz con sus gatos en su enorme mansión, con la única ayuda de su fiel mayordomo Edgar. Allí, Duquesa vive despreocupadamente con sus tres traviesos cachorros, sin saber que Edgar planea acabar con todos los gatos para convertirse en el único heredero de la enorme fortuna de la anciana Madame Bonfamille. Con este propósito, los abandona en un lugar remoto, pero quiere la suerte que se encuentren con Thomas O’Malley, un atractivo gato vagabundo y mundano. Desde el principio, O’Malley, atraído por la elegancia de Duquesa, se propone ayudarla a regresar a casa de Madame Bonfamille, aunque para ello tenga que enfrentarse con todos los peligros de la gran ciudad. Afortunadamente, contarán también con la ayuda de Scat Cat y sus gatos swing, que añaden un toque de ritmo y diversión a la vida de Duquesa y de los cachorros.",Una extravagancia animada llena de melodías.,1970-12-24,en,"Animación, Comedia, Familia, Aventura",78,4000000,191000000,"['Phil Harris', 'Eva Gabor', 'Sterling Holloway']",7.287,Wolfgang Reitherman,"['paris, france', 'return', 'butler', 'cartoon', 'villain', 'suspension', 'inheritance', 'cartoon cat', 'kitten', '1910s', 'greedy', 'cartoon animal', 'cartoon goose']"
1685,Regreso al planeta de los simios,Beneath the Planet of the Apes,['United States of America'],"Una nueva nave procedente del espacio y del tiempo aterriza al mando del astronauta Brent, que acude en busca del desaparecido George Taylor. Vuelve a encontrarse con los simios que dominan el mundo, relegando a los humanos a la esclavitud. Sin embargo, con la ayuda de la doctora Zira seguirá las huellas de Taylor hasta la Zona Prohibida, en cuyas catacumbas, lo que son las ruinas del metro de Nueva York, encuentra a una raza humana mutante con poderes telepáticos.","El extraño mundo de ""El planeta de los simios"" fue solo el comienzo...",1970-04-23,en,"Aventura, Ciencia ficción, Misterio",95,3000000,18999718,"['James Franciscus', 'Kim Hunter', 'Maurice Evans']",6.147,Ted Post,"['dystopia', 'mutant', 'distant future', 'astronaut', 'ape', 'worship']"
9062,Love Story,Love Story,['United States of America'],"Historia de amor de dos universitarios de Harvard que pertenecen a clases sociales muy distintas. Él, Oliver Barrett IV, es hijo de un poderoso banquero, mientras que el padre de Jenny es un humilde emigrante italiano. A pesar de ello, se enamoran, pero una enfermedad los enfrentará a algo mucho más grave que sus diferencias sociales.",Amor significa no tener que pedir perdón.,1970-12-16,en,"Romance, Drama",99,2200000,136400000,"['Ali MacGraw', ""Ryan O'Neal"", 'John Marley']",6.821,Arthur Hiller,"['based on novel or book', 'harvard university', 'college', 'cancer', 'tragic love', 'class differences', 'string ensemble', 'telephone box', 'lapsed catholic', 'trying to get pregnant', 'snow angel', 'rich man poor woman', 'domineering', 'witty', 'depressing', 'romantic', 'authoritarian', 'condescending', 'disheartening']"
11202,Patton,Patton,['United States of America'],"Biografía del general norteamericano George S. Patton, quien, tras vencer al mariscal alemán Rommel en el norte de África, condujo a sus tropas de manera imparable a través de Europa.",El guerrero rebelde.,1970-01-25,en,"Bélica, Drama, Historia",172,12000000,89800000,"['George C. Scott', 'Stephen Young', 'Frank Latimore']",7.487,Franklin J. Schaffner,"['general', 'steel helmet', 'allies', 'world war ii', 'normandy, france', 'dead soldier', 'tank', 'biography', 'historical figure', 'd-day', 'destiny', 'thoughtful', 'dramatic', 'commanding']"
42589,"Hola, mamá","Hi, Mom!",['United States of America'],"John Rubin, un veterano de la guerra del Vietnam, vuelve a Nueva York y alquila un apartamento en el barrio de Greenwhich Village. Pronto comienza a filmar desde su casa a la gente de la calle, pero, además, tropieza con serios problemas por un asunto de terrorismo urbano.",,1970-04-27,en,"Comedia, Crimen",88,0,0,"['Robert De Niro', 'Jennifer Salt', 'Allen Garfield']",6.293,Brian De Palma,"['new york city', 'pornography', 'black panther party', 'sequel', 'peeping tom']"
651,M.A.S.H.,M*A*S*H,['United States of America'],"M.A.S.H. narra las aventuras de dos cirujanos del ejército destinados a una unidad móvil médica en Corea durante la guerra. Tanto ellos como su equipo de enfermeras se toman el trabajo muy en serio pero, en su tiempo libre, las bromas constantes y la ironía hacen más llevadera la situación.",Tú no eres un verdadero fan de M * A * S * H hasta que hayas visto la original.,1970-02-18,en,"Comedia, Drama, Bélica",120,3500000,81600000,"['Donald Sutherland', 'Elliott Gould', 'Tom Skerritt']",6.962,Robert Altman,"['american football', 'dark comedy', 'surgeon', 'american  way of life', 'korean war (1950-53)', 'military spoof', 'doctor', 'surgery', 'anti war', '1950s', 'korea']"
11916,Dos mulas y una mujer,Two Mules for Sister Sara,['United States of America'],"En México ha estallado la guerra entre los seguidores de Juárez y las tropas francesas del emperador Maximiliano de Austria. Hogan, un duro mercenario, salva a una monja del ataque de unos malhechores. Juntos emprenden un accidentado viaje en el que, a pesar de sus diferencias, quedará de manifiesto que tienen mucho en común.",CLINT EASTWOOD ... el hombre más mortífero del mundo ... ¡se enfrenta a todo un ejército con dos pistolas y un puñado de dinamita!,1970-03-02,en,"Western, Aventura, Romance",116,2500000,5050000,"['Shirley MacLaine', 'Clint Eastwood', 'Manolo Fábregas']",7.0,Don Siegel,"['gunslinger', 'brothel', 'mexican revolution', 'treasure hunt', 'execution', 'attempted rape', 'disguise', 'illegal prostitution', 'civil war veteran', 'gringo', 'french army', 'military camp']"
9394,Le llamaban Trinidad,Lo chiamavano Trinità...,['Italy'],"Después de atravesar medio desierto, Trinidad, un tipo muy diestro con el revólver, descubre que su hermano mayor, otro granuja como él, es ahora el sheriff de un pequeño pueblo. Como no tiene nada urgente que hacer, decide quedarse a comer y descansar por algún tiempo.",¡Ten cuidado! Por ahí viene Trinidad.,1970-12-22,it,"Acción, Comedia, Western",109,0,0,"['Terence Hill', 'Bud Spencer', 'Steffen Zacharias']",7.549,Enzo Barboni,"['gunslinger', 'sheriff', 'saloon', 'brother', 'ranch', 'settler', 'fake identity', 'parody', 'slapstick comedy', 'drifter', 'cowboy', 'mormon', 'spaghetti western', 'identity theft']"
14676,Un hombre llamado Caballo,A Man Called Horse,"['Mexico', 'United States of America']","En 1825, un aristócrata inglés (Richard Harris) fue apresado y tratado como un esclavo por los indios sioux.",Un Film de Elliot Silverstein,1970-05-01,en,"Western, Drama",114,0,0,"['Richard Harris', 'Jean Gascon', 'Judith Anderson']",6.457,Elliot Silverstein,"['ritual', 'native american', 'aristocrat', 'bear attack', 'sioux tribe', 'rite of passage', 'native american captive']"
11165,Tora! Tora! Tora!,Tora! Tora! Tora!,"['Japan', 'United States of America']","Tora! Tora! Tora! es la señal japonesa para atacar. La película reproduce de manera meticulosa el ataque a Pearl Harbor y todos los hechos que le precedieron. Las primeras escenas nos muestran las diferencias entre ambas posturas: por una parte los imperialistas japoneses deciden realizar un ataque por etapas, por otro lado los altos mandos del ejército americano ignoran esta posibilidad. A pesar de que algunos mensajes interceptados a los japoneses advertían de este peligro, éstos nunca llegaron a las manos de la alta comandancia del ejército americano. Los avisos de los radares son ignorados, incluso la caza de un submarino japonés en Pearl Harbor antes del ataque no se reporta.",El increible ataque a Pearl Harbor.,1970-01-26,en,"Bélica, Historia, Drama",144,25485000,37150000,"['Martin Balsam', 'Sō Yamamura', 'Jason Robards']",7.148,Richard Fleischer,"['japan', 'hawaii', 'world war ii', 'pearl harbor', 'u.s. navy', 'pacific war', 'soldier', 'japanese army', 'imperial japan', '1940s', 'dramatic', 'commanding']"
